date,asset_id,return_m
2005-11-30,EM_BOND,0.00935490087207369
2005-12-31,EM_BOND,0.009158717300212338
2006-01-31,EM_BOND,0.009294281426242001
2006-02-28,EM_BOND,0.007638081740834357
2006-03-31,EM_BOND,-0.0011346383435343332
2006-04-30,EM_BOND,0.0027666117310642946
2006-05-31,EM_BOND,-0.003932356004942905
2006-06-30,EM_BOND,-0.0038154614795297137
2006-07-31,EM_BOND,0.007707551046223005
2006-08-31,EM_BOND,0.01451662738053594
2006-09-30,EM_BOND,0.012751891942518023
2006-10-31,EM_BOND,0.009204990435885074
2006-11-30,EM_BOND,0.015892592376333115
2006-12-31,EM_BOND,0.00909565579618965
2007-01-31,EM_BOND,0.006146905704500494
2007-02-28,EM_BOND,0.0158426586271736
2007-03-31,EM_BOND,0.0006315596368633436
2007-04-30,EM_BOND,0.01255646359942153
2007-05-31,EM_BOND,0.005917126531521211
2007-06-30,EM_BOND,-0.02271335350383097
2007-07-31,EM_BOND,-0.03342540824074047
2007-08-31,EM_BOND,0.01855176244955481
2007-09-30,EM_BOND,0.028464703851742934
2007-10-31,EM_BOND,0.00430959778600104
2007-11-30,EM_BOND,-0.017517483594688632
2007-12-31,EM_BOND,0.03018514642157588
2008-01-31,EM_BOND,0.0110774663445993
2008-02-29,EM_BOND,-0.0086995364888126
2008-03-31,EM_BOND,0.0014059672430617
2008-04-30,EM_BOND,0.0112509712424015
2008-05-31,EM_BOND,0.0012058738818423
2008-06-30,EM_BOND,-0.0199517487032815
2008-07-31,EM_BOND,0.0086025871672363
2008-08-31,EM_BOND,0.0066499142312408
2008-09-30,EM_BOND,-0.071643810310106
2008-10-31,EM_BOND,-0.1941051248171477
2008-11-30,EM_BOND,0.0941820460702005
2008-12-31,EM_BOND,0.1721042373155235
2009-01-31,EM_BOND,-0.0599928216415621
2009-02-28,EM_BOND,-0.0613187141521009
2009-03-31,EM_BOND,0.0506636768836143
2009-04-30,EM_BOND,0.0771343205944938
2009-05-31,EM_BOND,0.0287598791597394
2009-06-30,EM_BOND,0.0106673392041536
2009-07-31,EM_BOND,0.0313742289568721
2009-08-31,EM_BOND,0.0247335479114767
2009-09-30,EM_BOND,0.0517481327470785
2009-10-31,EM_BOND,-0.0047101270780324
2009-11-30,EM_BOND,0.0079696378352356
2009-12-31,EM_BOND,-0.0014747525710244
2010-01-31,EM_BOND,0.0028324765534479
2010-02-28,EM_BOND,0.0084949146387696
2010-03-31,EM_BOND,0.026013142124788
2010-04-30,EM_BOND,0.0053142398056558
2010-05-31,EM_BOND,-0.0181152639305642
2010-06-30,EM_BOND,0.024048252266823
2010-07-31,EM_BOND,0.040485341757515
2010-08-31,EM_BOND,0.0263094201085696
2010-09-30,EM_BOND,0.0161075267332975
2010-10-31,EM_BOND,0.0194780960206844
2010-11-30,EM_BOND,-0.0441348452730243
2010-12-31,EM_BOND,-0.0009609851877776
2011-01-31,EM_BOND,-0.0018482617344061
2011-02-28,EM_BOND,-0.0049062714107018
2011-03-31,EM_BOND,0.0155502967087088
2011-04-30,EM_BOND,0.0170941051399751
2011-05-31,EM_BOND,0.0145801133958178
2011-06-30,EM_BOND,0.0061812134379339
2011-07-31,EM_BOND,0.0198136823614218
2011-08-31,EM_BOND,0.0054715088642223
2011-09-30,EM_BOND,-0.04803084934956
2011-10-31,EM_BOND,0.0512628870320346
2011-11-30,EM_BOND,-0.0127188964024048
2011-12-31,EM_BOND,0.0152406421600967
2012-01-31,EM_BOND,0.0193648507537342
2012-02-29,EM_BOND,0.0207200364226334
2012-03-31,EM_BOND,-0.0013201778627951
2012-04-30,EM_BOND,0.017910840445209
2012-05-31,EM_BOND,-0.0275688212515626
2012-06-30,EM_BOND,0.0404714165169941
2012-07-31,EM_BOND,0.0375194707747654
2012-08-31,EM_BOND,0.0124649402032714
2012-09-30,EM_BOND,0.0180569289045082
2012-10-31,EM_BOND,0.0064811134230067
2012-11-30,EM_BOND,0.0123021634026458
2012-12-31,EM_BOND,0.000734200768754
2013-01-31,EM_BOND,-0.0222807503971198
2013-02-28,EM_BOND,-0.0010056412045132
2013-03-31,EM_BOND,-0.0093179376738016
2013-04-30,EM_BOND,0.0357696436923176
2013-05-31,EM_BOND,-0.049148966427464
2013-06-30,EM_BOND,-0.0445791639050148
2013-07-31,EM_BOND,0.0011024460347122
2013-08-31,EM_BOND,-0.0244532316148474
2013-09-30,EM_BOND,0.0313293230153197
2013-10-31,EM_BOND,0.0257327044322768
2013-11-30,EM_BOND,-0.0201768947684761
2013-12-31,EM_BOND,-0.0007715210097265
2014-01-31,EM_BOND,-0.0006057564621821
2014-02-28,EM_BOND,0.0303873270448462
2014-03-31,EM_BOND,0.0119329308500359
2014-04-30,EM_BOND,0.010671672340335
2014-05-31,EM_BOND,0.0347924889119766
2014-06-30,EM_BOND,0.000588717656706
2014-07-31,EM_BOND,-0.0024489602031033
2014-08-31,EM_BOND,0.0126866954125208
2014-09-30,EM_BOND,-0.0206227216224142
2014-10-31,EM_BOND,0.0187705516826575
2014-11-30,EM_BOND,-0.004231719911376
2014-12-31,EM_BOND,-0.0325238911098419
2015-01-31,EM_BOND,0.0279463684493679
2015-02-28,EM_BOND,0.0061736597115518
2015-03-31,EM_BOND,0.0004586907855133
2015-04-30,EM_BOND,0.012122818473089
2015-05-31,EM_BOND,-0.0032691976626323
2015-06-30,EM_BOND,-0.0183147060164313
2015-07-31,EM_BOND,0.0013690098287248
2015-08-31,EM_BOND,-0.0112509243758759
2015-09-30,EM_BOND,-0.0111271367339677
2015-10-31,EM_BOND,0.0241073794854291
2015-11-30,EM_BOND,0.0034182959852846
2015-12-31,EM_BOND,-0.0201058414194367
2016-01-31,EM_BOND,0.0095124817877236
2016-02-29,EM_BOND,0.0135140926880434
2016-03-31,EM_BOND,0.0329940420395711
2016-04-30,EM_BOND,0.0157572542563466
2016-05-31,EM_BOND,-0.0019426324483811
2016-06-30,EM_BOND,0.0413990688176508
2016-07-31,EM_BOND,0.0130847642371902
2016-08-31,EM_BOND,0.0135208347955599
2016-09-30,EM_BOND,0.0042448917253954
2016-10-31,EM_BOND,-0.0173748751180851
2016-11-30,EM_BOND,-0.0428101859493246
2016-12-31,EM_BOND,0.0123238136099192
2017-01-31,EM_BOND,0.023931958866197
2017-02-28,EM_BOND,0.0127530848197348
2017-03-31,EM_BOND,0.0051950542804735
2017-04-30,EM_BOND,0.0171426184495362
2017-05-31,EM_BOND,0.0076052979744314
2017-06-30,EM_BOND,-0.0071565004708601
2017-07-31,EM_BOND,0.011755169349362
2017-08-31,EM_BOND,0.0198269113473452
2017-09-30,EM_BOND,-0.0017899414805293
2017-10-31,EM_BOND,0.0024005152129935
2017-11-30,EM_BOND,-0.0026650032208616
2017-12-31,EM_BOND,0.009144182930538
2018-01-31,EM_BOND,0.0007123036660907
2018-02-28,EM_BOND,-0.024445295064807
2018-03-31,EM_BOND,0.0051889739641295
2018-04-30,EM_BOND,-0.0207960272377866
2018-05-31,EM_BOND,-0.0085165817935325
2018-06-30,EM_BOND,-0.0153445240413657
2018-07-31,EM_BOND,0.0257077598900581
2018-08-31,EM_BOND,-0.0230602914471913
2018-09-30,EM_BOND,0.0202422921025504
2018-10-31,EM_BOND,-0.0252121705404132
2018-11-30,EM_BOND,-0.0051153480295802
2018-12-31,EM_BOND,0.0065557149862676
2019-01-31,EM_BOND,0.065555130623492
2019-02-28,EM_BOND,-9.1941570137144e-05
2019-03-31,EM_BOND,0.0150508456765128
2019-04-30,EM_BOND,0.0017137929499688
2019-05-31,EM_BOND,0.0049653232838076
2019-06-30,EM_BOND,0.0351728707022138
2019-07-31,EM_BOND,0.0076514883109997
2019-08-31,EM_BOND,0.0157144620367031
2019-09-30,EM_BOND,-0.0108821280655018
2019-10-31,EM_BOND,0.0058166543922051
2019-11-30,EM_BOND,-0.0095327566146624
2019-12-31,EM_BOND,0.0254182742177413
2020-01-31,EM_BOND,0.0200216870604481
2020-02-29,EM_BOND,-0.0160375313157088
2020-03-31,EM_BOND,-0.1498082524630434
2020-04-30,EM_BOND,0.0433236607935278
2020-05-31,EM_BOND,0.0632048324301546
2020-06-30,EM_BOND,0.0303892234416132
2020-07-31,EM_BOND,0.038723174210306
2020-08-31,EM_BOND,0.0073763955163885
2020-09-30,EM_BOND,-0.0208442823963312
2020-10-31,EM_BOND,-0.0049279129325578
2020-11-30,EM_BOND,0.0418866598845082
2020-12-31,EM_BOND,0.0181942501937044
2021-01-31,EM_BOND,-0.0109704525637234
2021-02-28,EM_BOND,-0.0335529991194127
2021-03-31,EM_BOND,-0.00729532002951
2021-04-30,EM_BOND,0.0240237459080951
2021-05-31,EM_BOND,0.0097050265856915
2021-06-30,EM_BOND,0.0085219538981191
2021-07-31,EM_BOND,0.0056191473026114
2021-08-31,EM_BOND,0.0090398442700243
2021-09-30,EM_BOND,-0.0263445437086273
2021-10-31,EM_BOND,0.0015292648448521
2021-11-30,EM_BOND,-0.0189467892943505
2021-12-31,EM_BOND,0.0181113828496912
2022-01-31,EM_BOND,-0.0272359362216936
2022-02-28,EM_BOND,-0.0586450850568227
2022-03-31,EM_BOND,-0.0110151126752668
2022-04-30,EM_BOND,-0.0670285458990807
2022-05-31,EM_BOND,0.0080205481339348
2022-06-30,EM_BOND,-0.0612259795414326
2022-07-31,EM_BOND,0.0354467835556835
2022-08-31,EM_BOND,-0.026784501672307
2022-09-30,EM_BOND,-0.0654940558057491
2022-10-31,EM_BOND,-0.0026493035388581
2022-11-30,EM_BOND,0.1005796154834852
2022-12-31,EM_BOND,-0.0165273930009914
2023-01-31,EM_BOND,0.0474288878603614
2023-02-28,EM_BOND,-0.0303726340520417
2023-03-31,EM_BOND,0.0158061222778396
2023-04-30,EM_BOND,0.0029526906955275
2023-05-31,EM_BOND,-0.0117561744320637
2023-06-30,EM_BOND,0.0249238401377116
2023-07-31,EM_BOND,0.0174091289721118
2023-08-31,EM_BOND,-0.0184295134323553
2023-09-30,EM_BOND,-0.0334951441717673
2023-10-31,EM_BOND,-0.0119785648202469
2023-11-30,EM_BOND,0.0621860295419489
2023-12-31,EM_BOND,0.0417940310972584
2024-01-31,EM_BOND,-0.004188499651506
2024-02-29,EM_BOND,0.0036373154301061
2024-03-31,EM_BOND,0.0197691598946259
2024-04-30,EM_BOND,-0.0238354084570567
2024-05-31,EM_BOND,0.0259886176731041
2024-06-30,EM_BOND,-0.002267756968569
2024-07-31,EM_BOND,0.0264491676282014
2024-08-31,EM_BOND,0.0226453887465125
2024-09-30,EM_BOND,0.0204811103650854
2024-10-31,EM_BOND,-0.0245274076029676
2024-11-30,EM_BOND,0.0177158765540281
2024-12-31,EM_BOND,-0.0292439633330929
1993-02-28,US,0.0106685193628552
1993-03-31,US,0.0175937189478008
1993-04-30,US,-0.0209854504559102
1993-05-31,US,0.026968544272975
1993-06-30,US,-0.0034552678814977
1993-07-31,US,0.0021984121940556
1993-08-31,US,0.0383279640181908
1993-09-30,US,-0.0134233209922569
1993-10-31,US,0.0260815356649735
1993-11-30,US,-0.0106737816004225
1993-12-31,US,0.0053944334636337
1994-01-31,US,0.0419604574363661
1994-02-28,US,-0.0291636703727439
1994-03-31,US,-0.0473967107426924
1994-04-30,US,0.0170451925853487
1994-05-31,US,0.0159391432019919
1994-06-30,US,-0.0293318884329664
1994-07-31,US,0.0391515131994639
1994-08-31,US,0.0381207633349403
1994-09-30,US,-0.0311472477662855
1994-10-31,US,0.034681370483417
1994-11-30,US,-0.0398152828612279
1994-12-31,US,-0.0006862793784004
1995-01-31,US,0.0418498942986869
1995-02-28,US,0.0408091143630835
1995-03-31,US,0.0223146178069688
1995-04-30,US,0.0351958999836203
1995-05-31,US,0.0396724128538263
1995-06-30,US,0.0142730576745464
1995-07-31,US,0.0382273879292303
1995-08-31,US,0.0044520435927479
1995-09-30,US,0.0368416561227564
1995-10-31,US,0.0023834877014996
1995-11-30,US,0.0444796039225534
1995-12-31,US,0.009492172191782
1996-01-31,US,0.0419803536842637
1996-02-29,US,0.0031900629901926
1996-03-31,US,0.0127203810579903
1996-04-30,US,0.0153596485264235
1996-05-31,US,0.0226997711327239
1996-06-30,US,0.0035045799479245
1996-07-31,US,-0.0398752925130323
1996-08-31,US,0.019259054081576
1996-09-30,US,0.0504662022864996
1996-10-31,US,0.0376440786954954
1996-11-30,US,0.0730041393134839
1996-12-31,US,-0.0285714333405693
1997-01-31,US,0.0670039046498394
1997-02-28,US,0.0095656413442093
1997-03-31,US,-0.0477695901402951
1997-04-30,US,0.0666724626989307
1997-05-31,US,0.0632079482267204
1997-06-30,US,0.0370638953603661
1997-07-31,US,0.0834664514842113
1997-08-31,US,-0.051803211709998
1997-09-30,US,0.0442600682187874
1997-10-31,US,-0.02092551653627
1997-11-30,US,0.0386970140753397
1997-12-31,US,0.0150324903149161
1998-01-31,US,0.0169090561712621
1998-02-28,US,0.0692940012661584
1998-03-31,US,0.0457790804938402
1998-04-30,US,0.015701614803171
1998-05-31,US,-0.0207692651177789
1998-06-30,US,0.0392665441715787
1998-07-31,US,-0.0103748444189132
1998-08-31,US,-0.1411799553929388
1998-09-30,US,0.0598963647320807
1998-10-31,US,0.0848992684515383
1998-11-30,US,0.0556821594106871
1998-12-31,US,0.0618946703950407
1999-01-31,US,0.038664353038325
1999-02-28,US,-0.0320687597749355
1999-03-31,US,0.0389477438313243
1999-04-30,US,0.0404926835168648
1999-05-31,US,-0.0228656929784151
1999-06-30,US,0.0522019441734564
1999-07-31,US,-0.0280965506034748
1999-08-31,US,-0.0051789588999572
1999-09-30,US,-0.025082968947889
1999-10-31,US,0.0670745317879721
1999-11-30,US,0.0166512401300378
1999-12-31,US,0.0545214032895486
2000-01-31,US,-0.0474550005545202
2000-02-29,US,-0.0152260336398606
2000-03-31,US,0.0941334639923971
2000-04-30,US,-0.0326681037727102
2000-05-31,US,-0.0157225216747067
2000-06-30,US,0.0172858564828852
2000-07-31,US,-0.0133840218202629
2000-08-31,US,0.0653402450050022
2000-09-30,US,-0.0572304601689431
2000-10-31,US,-0.0021772145806314
2000-11-30,US,-0.0746530612107221
2000-12-31,US,-0.0082685267700308
2001-01-31,US,0.0476631242416769
2001-02-28,US,-0.0953876066866639
2001-03-31,US,-0.0585718715319261
2001-04-30,US,0.0883624995725891
2001-05-31,US,-0.0056056273920414
2001-06-30,US,-0.0265974975916787
2001-07-31,US,-0.0073809781949329
2001-08-31,US,-0.0593324654434659
2001-09-30,US,-0.0850633728331186
2001-10-31,US,0.0168225610267571
2001-11-30,US,0.0779770923595017
2001-12-31,US,0.0021926479580614
2002-01-31,US,-0.0063931245523797
2002-02-28,US,-0.0179359310463771
2002-03-31,US,0.0303196393440243
2002-04-30,US,-0.0554584665069722
2002-05-31,US,-0.0059332747385063
2002-06-30,US,-0.0770381395295456
2002-07-31,US,-0.0755953391219964
2002-08-31,US,0.0068013898073251
2002-09-30,US,-0.1088477057237973
2002-10-31,US,0.0871361670740098
2002-11-30,US,0.0616809117092467
2002-12-31,US,-0.0611833379276991
2003-01-31,US,-0.0198013979679998
2003-02-28,US,-0.0134790561362436
2003-03-31,US,-0.0018842362142907
2003-04-30,US,0.0889845367745436
2003-05-31,US,0.0548365543189304
2003-06-30,US,0.0070131688693182
2003-07-31,US,0.0217052719033845
2003-08-31,US,0.0206257687630673
2003-09-30,US,-0.0146886870506063
2003-10-31,US,0.057571063531298
2003-11-30,US,0.0109216068818109
2003-12-31,US,0.0453727056463471
2004-01-31,US,0.0245889271582555
2004-02-29,US,0.013570919117565
2004-03-31,US,-0.0166930007550482
2004-04-30,US,-0.0154819142916606
2004-05-31,US,0.0171234043255976
2004-06-30,US,0.0147966266820922
2004-07-31,US,-0.0286859388317716
2004-08-31,US,0.0024360750374121
2004-09-30,US,0.0058500992562355
2004-10-31,US,0.0171006420156483
2004-11-30,US,0.0414312114791832
2004-12-31,US,0.0283164721621496
2005-01-31,US,-0.0178026638468288
2005-02-28,US,0.0209038066217737
2005-03-31,US,-0.0221339141398252
2005-04-30,US,-0.0148805341064385
2005-05-31,US,0.0322239155247874
2005-06-30,US,-0.0025108997456568
2005-07-31,US,0.0424522886570886
2005-08-31,US,-0.0093742947375121
2005-09-30,US,0.003752361141599
2005-10-31,US,-0.0194949671487493
2005-11-30,US,0.0439525809586547
2005-12-31,US,-0.0071765342680311
2006-01-31,US,0.0294421846717889
2006-02-28,US,0.0057259721166877
2006-03-31,US,0.012477418416996
2006-04-30,US,0.0166590455115693
2006-05-31,US,-0.030121337212197
2006-06-30,US,-0.001803645467448
2006-07-31,US,0.0089183116131881
2006-08-31,US,0.021822642250618
2006-09-30,US,0.0225040948540737
2006-10-31,US,0.0360537286801692
2006-11-30,US,0.0198851271766553
2006-12-31,US,0.0077562848377434
2007-01-31,US,0.0206955461325533
2007-02-28,US,-0.0196172380634034
2007-03-31,US,0.00759259016196
2007-04-30,US,0.0484377036589709
2007-05-31,US,0.0339199101680431
2007-06-30,US,-0.0188494814598874
2007-07-31,US,-0.0271350172278047
2007-08-31,US,0.0128326077182712
2007-09-30,US,0.0338103814130168
2007-10-31,US,0.0183742100190198
2007-11-30,US,-0.0387321390621679
2007-12-31,US,-0.0164807630868361
2008-01-31,US,-0.0554740032182626
2008-02-29,US,-0.0258432040825739
2008-03-31,US,-0.0138242151900704
2008-04-30,US,0.0528488147580255
2008-05-31,US,0.0151166431477534
2008-06-30,US,-0.0881370850638514
2008-07-31,US,-0.0040286860924353
2008-08-31,US,0.0154536363386148
2008-09-30,US,-0.0993864946019508
2008-10-31,US,-0.1603546325155987
2008-11-30,US,-0.0696060923782165
2008-12-31,US,0.0016652244994403
2009-01-31,US,-0.0746632663859854
2009-02-28,US,-0.1074495688277017
2009-03-31,US,0.0756123588275403
2009-04-30,US,0.1072144011198887
2009-05-31,US,0.0584534930415019
2009-06-30,US,-0.0062679781768232
2009-07-31,US,0.0806755652288035
2009-08-31,US,0.0369395994870762
2009-09-30,US,0.0305486817653803
2009-10-31,US,-0.0145539801224827
2009-11-30,US,0.0616072148910822
2009-12-31,US,0.0136433054332831
2010-01-31,US,-0.0311540871720542
2010-02-28,US,0.0311944128525507
2010-03-31,US,0.0565291109314167
2010-04-30,US,0.0196515672519024
2010-05-31,US,-0.0794542421559404
2010-06-30,US,-0.0562313426842245
2010-07-31,US,0.0733836031550239
2010-08-31,US,-0.0449803080143678
2010-09-30,US,0.0837523204684633
2010-10-31,US,0.0437605618124887
2010-11-30,US,0.0
2010-12-31,US,0.0612703477631193
2011-01-31,US,0.0286819223449759
2011-02-28,US,0.0347374300382177
2011-03-31,US,-0.0042057758330042
2011-04-30,US,0.0334317126255669
2011-05-31,US,-0.0112145078695835
2011-06-30,US,-0.0217199460354206
2011-07-31,US,-0.0151461296506283
2011-08-31,US,-0.054975524655531
2011-09-30,US,-0.0742104941878069
2011-10-31,US,0.1148853508990765
2011-11-30,US,-0.0040635841192072
2011-12-31,US,0.0040801642096934
2012-01-31,US,0.0530109306312935
2012-02-29,US,0.0434055930718844
2012-03-31,US,0.0276594625259631
2012-04-30,US,-0.0023222861562947
2012-05-31,US,-0.0600552831141775
2012-06-30,US,0.03521714329373
2012-07-31,US,0.0170720621922149
2012-08-31,US,0.0250526693408075
2012-09-30,US,0.0199064332003029
2012-10-31,US,-0.0129566761688132
2012-11-30,US,0.005659381352757
2012-12-31,US,0.001828707220695
2013-01-31,US,0.0586455323112431
2013-02-28,US,0.0127593319561696
2013-03-31,US,0.0333750690503849
2013-04-30,US,0.0237451355007722
2013-05-31,US,0.0236096628152051
2013-06-30,US,-0.0185378809217776
2013-07-31,US,0.0572425841009327
2013-08-31,US,-0.0299931410371286
2013-09-30,US,0.0266428931699171
2013-10-31,US,0.0514060040340185
2013-11-30,US,0.0296381152286082
2013-12-31,US,0.0203867800076009
2014-01-31,US,-0.0300104586689295
2014-02-28,US,0.0455153877150045
2014-03-31,US,0.003865278832811
2014-04-30,US,0.01139538808327
2014-05-31,US,0.0232067824850559
2014-06-30,US,0.0157772432630762
2014-07-31,US,-0.0087100275974895
2014-08-31,US,0.0394633593905744
2014-09-30,US,-0.0183845827690164
2014-10-31,US,0.0283348392794586
2014-11-30,US,0.0274722397392872
2014-12-31,US,-0.0080115175288494
2015-01-31,US,-0.0242736399895764
2015-02-28,US,0.0562048592679855
2015-03-31,US,-0.0200800093622394
2015-04-30,US,0.01434183918289
2015-05-31,US,0.0128560899324408
2015-06-30,US,-0.0250545508378362
2015-07-31,US,0.0275634141827236
2015-08-31,US,-0.0609500599802641
2015-09-30,US,-0.0305560532153232
2015-10-31,US,0.0907006706780655
2015-11-30,US,0.0036551102589992
2015-12-31,US,-0.0230963158829518
2016-01-31,US,-0.0441315641323479
2016-02-29,US,-0.0008260387082633
2016-03-31,US,0.0617896993322433
2016-04-30,US,0.0091191703290713
2016-05-31,US,0.017011651535904
2016-06-30,US,-0.0017156500666146
2016-07-31,US,0.0418613575788482
2016-08-31,US,0.0011975155009624
2016-09-30,US,-0.0049682000674317
2016-10-31,US,-0.0123731066411816
2016-11-30,US,0.0368384625646476
2016-12-31,US,0.0142929616698654
2017-01-31,US,0.0238942561004948
2017-02-28,US,0.0392917906612722
2017-03-31,US,-0.0030869053196819
2017-04-30,US,0.0143195426502784
2017-05-31,US,0.0141130273547167
2017-06-30,US,0.0014911030511164
2017-07-31,US,0.0255308607546924
2017-08-31,US,0.0029177551685715
2017-09-30,US,0.0151118843934972
2017-10-31,US,0.0286435347853335
2017-11-30,US,0.0305658773327675
2017-12-31,US,0.006981064078203
2018-01-31,US,0.0617584094324958
2018-02-28,US,-0.0363604071630578
2018-03-31,US,-0.0312904149938003
2018-04-30,US,0.0091941852641506
2018-05-31,US,0.0243091475207555
2018-06-30,US,0.0012547236956685
2018-07-31,US,0.0417034990979447
2018-08-31,US,0.0319197980543428
2018-09-30,US,0.0014122131031348
2018-10-31,US,-0.0648904733827034
2018-11-30,US,0.0185496579057342
2018-12-31,US,-0.0933430476692794
2019-01-31,US,0.0863727020203541
2019-02-28,US,0.0324155344975332
2019-03-31,US,0.0136359454513341
2019-04-30,US,0.0454370630107681
2019-05-31,US,-0.0637710066290696
2019-06-30,US,0.0644094149896723
2019-07-31,US,0.0200564508613658
2019-08-31,US,-0.0167430536231333
2019-09-30,US,0.0147714771627023
2019-10-31,US,0.0268250127317024
2019-11-30,US,0.036197949654634
2019-12-31,US,0.0240210579429749
2020-01-31,US,0.0045105160574205
2020-02-29,US,-0.0791659846489709
2020-03-31,US,-0.1299869607648421
2020-04-30,US,0.1336103955667451
2020-05-31,US,0.0476452361164065
2020-06-30,US,0.0132754262305168
2020-07-31,US,0.0635521337696229
2020-08-31,US,0.0697964897931087
2020-09-30,US,-0.0412809741909458
2020-10-31,US,-0.0210308067104421
2020-11-30,US,0.1087769955347286
2020-12-31,US,0.0326464505682277
2021-01-31,US,-0.0059712558357415
2021-02-28,US,0.0278056566231366
2021-03-31,US,0.0419864236476263
2021-04-30,US,0.0563590536066096
2021-05-31,US,0.0065660180514797
2021-06-30,US,0.0190934110812572
2021-07-31,US,0.0277639998564958
2021-08-31,US,0.0297598919580281
2021-09-30,US,-0.0496501430642817
2021-10-31,US,0.0735920669618748
2021-11-30,US,-0.008034840261743
2021-12-31,US,0.0425848060334383
2022-01-31,US,-0.0494133104092333
2022-02-28,US,-0.0295169247227568
2022-03-31,US,0.0343770713129574
2022-04-30,US,-0.0849352586306126
2022-05-31,US,0.0022575186957616
2022-06-30,US,-0.0864069994770354
2022-07-31,US,0.0968047319877045
2022-08-31,US,-0.0408017639961465
2022-09-30,US,-0.0961587294493345
2022-10-31,US,0.0857171112369752
2022-11-30,US,0.0555915850069639
2022-12-31,US,-0.0619357989641269
2023-01-31,US,0.0677679173444012
2023-02-28,US,-0.0251425062858615
2023-03-31,US,0.0331349646444638
2023-04-30,US,0.019852255234017
2023-05-31,US,0.0046163098890819
2023-06-30,US,0.06085914244529
2023-07-31,US,0.0365694251609989
2023-08-31,US,-0.0162520751889599
2023-09-30,US,-0.0507825936879651
2023-10-31,US,-0.0182579374077771
2023-11-30,US,0.0913438804303972
2023-12-31,US,0.041432875177092
2024-01-31,US,0.0200455572415849
2024-02-29,US,0.0521867584045749
2024-03-31,US,0.0295032953425282
2024-04-30,US,-0.0373379599405452
2024-05-31,US,0.0505797239083762
2024-06-30,US,0.0319510846524968
2024-07-31,US,0.0153743008339444
2024-08-31,US,0.0233653192108511
2024-09-30,US,0.0178825910188149
2024-10-31,US,-0.0058836205538851
2024-11-30,US,0.0596333688315324
2024-12-31,US,-0.0273336484376353
